route_id,service_id,trip_id,trip_headsign,trip_short_name,shape_id
1021,13_1021_603,13_1021_603_1940_2250_2_014,Porta de la Mar - Navarro Reverter (parell),13_1021_603_1940_2250_2_014,1021_1940_2250
1021,13_1021_603,13_1021_603_1940_2250_2_015,Porta de la Mar - Navarro Reverter (parell),13_1021_603_1940_2250_2_015,1021_1940_2250
1021,13_1021_603,13_1021_603_1940_2250_2_016,Porta de la Mar - Navarro Reverter (parell),13_1021_603_1940_2250_2_016,1021_1940_2250
1021,13_1021_603,13_1021_603_1940_2250_2_017,Porta de la Mar - Navarro Reverter (parell),13_1021_603_1940_2250_2_017,1021_1940_2250
1021,13_1021_603,13_1021_603_1940_2250_2_018,Porta de la Mar - Navarro Reverter (parell),13_1021_603_1940_2250_2_018,1021_1940_2250
1021,13_1021_603,13_1021_603_1940_2250_2_019,Porta de la Mar - Navarro Reverter (parell),13_1021_603_1940_2250_2_019,1021_1940_2250
1021,13_1021_603,13_1021_603_1940_2250_2_020,Porta de la Mar - Navarro Reverter (parell),13_1021_603_1940_2250_2_020,1021_1940_2250
1021,13_1021_603,13_1021_603_1940_2250_2_021,Porta de la Mar - Navarro Reverter (parell),13_1021_603_1940_2250_2_021,1021_1940_2250
1021,13_1021_603,13_1021_603_1940_2250_2_022,Porta de la Mar - Navarro Reverter (parell),13_1021_603_1940_2250_2_022,1021_1940_2250
1021,13_1021_603,13_1021_603_1940_2250_2_023,Porta de la Mar - Navarro Reverter (parell),13_1021_603_1940_2250_2_023,1021_1940_2250
1021,13_1021_603,13_1021_603_1940_2250_2_024,Porta de la Mar - Navarro Reverter (parell),13_1021_603_1940_2250_2_024,1021_1940_2250
1021,13_1021_603,13_1021_603_1940_2250_2_025,Porta de la Mar - Navarro Reverter (parell),13_1021_603_1940_2250_2_025,1021_1940_2250
1021,13_1021_603,13_1021_603_1940_2250_2_026,Porta de la Mar - Navarro Reverter (parell),13_1021_603_1940_2250_2_026,1021_1940_2250
1021,13_1021_603,13_1021_603_1940_2250_2_027,Porta de la Mar - Navarro Reverter (parell),13_1021_603_1940_2250_2_027,1021_1940_2250
1021,13_1021_603,13_1021_603_1940_2250_2_028,Porta de la Mar - Navarro Reverter (parell),13_1021_603_1940_2250_2_028,1021_1940_2250
1021,13_1021_603,13_1021_603_1940_2250_2_029,Porta de la Mar - Navarro Reverter (parell),13_1021_603_1940_2250_2_029,1021_1940_2250
1021,13_1021_603,13_1021_603_1940_2250_2_030,Porta de la Mar - Navarro Reverter (parell),13_1021_603_1940_2250_2_030,1021_1940_2250
1021,13_1021_603,13_1021_603_1940_2250_2_031,Porta de la Mar - Navarro Reverter (parell),13_1021_603_1940_2250_2_031,1021_1940_2250
1021,13_1021_603,13_1021_603_1940_2250_2_032,Porta de la Mar - Navarro Reverter (parell),13_1021_603_1940_2250_2_032,1021_1940_2250
1021,13_1021_603,13_1021_603_1940_2250_2_033,Porta de la Mar - Navarro Reverter (parell),13_1021_603_1940_2250_2_033,1021_1940_2250
1021,13_1021_603,13_1021_603_1940_2250_2_034,Porta de la Mar - Navarro Reverter (parell),13_1021_603_1940_2250_2_034,1021_1940_2250
1021,13_1021_603,13_1021_603_1940_2250_2_035,Porta de la Mar - Navarro Reverter (parell),13_1021_603_1940_2250_2_035,1021_1940_2250
1021,13_1021_603,13_1021_603_1940_2250_2_036,Porta de la Mar - Navarro Reverter (parell),13_1021_603_1940_2250_2_036,1021_1940_2250
1021,13_1021_603,13_1021_603_1940_2250_2_037,Porta de la Mar - Navarro Reverter (parell),13_1021_603_1940_2250_2_037,1021_1940_2250
1021,13_1021_603,13_1021_603_1940_2250_2_038,Porta de la Mar - Navarro Reverter (parell),13_1021_603_1940_2250_2_038,1021_1940_2250
1021,13_1021_603,13_1021_603_1940_2250_2_039,Porta de la Mar - Navarro Reverter (parell),13_1021_603_1940_2250_2_039,1021_1940_2250
1021,13_1021_603,13_1021_603_1940_2250_2_040,Porta de la Mar - Navarro Reverter (parell),13_1021_603_1940_2250_2_040,1021_1940_2250
1021,13_1021_603,13_1021_603_1940_2250_2_041,Porta de la Mar - Navarro Reverter (parell),13_1021_603_1940_2250_2_041,1021_1940_2250
1021,13_1021_603,13_1021_603_1940_2250_2_042,Porta de la Mar - Navarro Reverter (parell),13_1021_603_1940_2250_2_042,1021_1940_2250
1021,13_1021_603,13_1021_603_1940_2250_2_043,Porta de la Mar - Navarro Reverter (parell),13_1021_603_1940_2250_2_043,1021_1940_2250
1021,13_1021_603,13_1021_603_1940_2250_2_044,Porta de la Mar - Navarro Reverter (parell),13_1021_603_1940_2250_2_044,1021_1940_2250
1021,13_1021_603,13_1021_603_1940_2250_2_045,Porta de la Mar - Navarro Reverter (parell),13_1021_603_1940_2250_2_045,1021_1940_2250
1021,13_1021_603,13_1021_603_1940_2250_2_046,Porta de la Mar - Navarro Reverter (parell),13_1021_603_1940_2250_2_046,1021_1940_2250
1021,13_1021_603,13_1021_603_1940_2250_2_047,Porta de la Mar - Navarro Reverter (parell),13_1021_603_1940_2250_2_047,1021_1940_2250
1021,13_1021_603,13_1021_603_2250_1940_3_001,Fonteta de Sant LluÃ­s,13_1021_603_2250_1940_3_001,1021_2250_1940
1021,13_1021_603,13_1021_603_2250_1940_3_002,Fonteta de Sant LluÃ­s,13_1021_603_2250_1940_3_002,1021_2250_1940
1021,13_1021_603,13_1021_603_2250_1940_3_003,Fonteta de Sant LluÃ­s,13_1021_603_2250_1940_3_003,1021_2250_1940
1021,13_1021_603,13_1021_603_2250_1940_3_004,Fonteta de Sant LluÃ­s,13_1021_603_2250_1940_3_004,1021_2250_1940
1021,13_1021_603,13_1021_603_2250_1940_3_005,Fonteta de Sant LluÃ­s,13_1021_603_2250_1940_3_005,1021_2250_1940
1021,13_1021_603,13_1021_603_2250_1940_3_006,Fonteta de Sant LluÃ­s,13_1021_603_2250_1940_3_006,1021_2250_1940
1021,13_1021_603,13_1021_603_2250_1940_3_007,Fonteta de Sant LluÃ­s,13_1021_603_2250_1940_3_007,1021_2250_1940
1021,13_1021_603,13_1021_603_2250_1940_3_008,Fonteta de Sant LluÃ­s,13_1021_603_2250_1940_3_008,1021_2250_1940
1021,13_1021_603,13_1021_603_2250_1940_3_009,Fonteta de Sant LluÃ­s,13_1021_603_2250_1940_3_009,1021_2250_1940
1021,13_1021_603,13_1021_603_2250_1940_3_010,Fonteta de Sant LluÃ­s,13_1021_603_2250_1940_3_010,1021_2250_1940
1021,13_1021_603,13_1021_603_2250_1940_3_011,Fonteta de Sant LluÃ­s,13_1021_603_2250_1940_3_011,1021_2250_1940
1021,13_1021_603,13_1021_603_2250_1940_3_012,Fonteta de Sant LluÃ­s,13_1021_603_2250_1940_3_012,1021_2250_1940
1021,13_1021_603,13_1021_603_2250_1940_3_013,Fonteta de Sant LluÃ­s,13_1021_603_2250_1940_3_013,1021_2250_1940
1021,13_1021_603,13_1021_603_2250_1940_3_014,Fonteta de Sant LluÃ­s,13_1021_603_2250_1940_3_014,1021_2250_1940
1021,13_1021_603,13_1021_603_2250_1940_3_015,Fonteta de Sant LluÃ­s,13_1021_603_2250_1940_3_015,1021_2250_1940
1021,13_1021_603,13_1021_603_2250_1940_3_016,Fonteta de Sant LluÃ­s,13_1021_603_2250_1940_3_016,1021_2250_1940
1021,13_1021_603,13_1021_603_2250_1940_3_017,Fonteta de Sant LluÃ­s,13_1021_603_2250_1940_3_017,1021_2250_1940
1021,13_1021_603,13_1021_603_2250_1940_3_018,Fonteta de Sant LluÃ­s,13_1021_603_2250_1940_3_018,1021_2250_1940
1021,13_1021_603,13_1021_603_2250_1940_3_019,Fonteta de Sant LluÃ­s,13_1021_603_2250_1940_3_019,1021_2250_1940
1021,13_1021_603,13_1021_603_2250_1940_3_020,Fonteta de Sant LluÃ­s,13_1021_603_2250_1940_3_020,1021_2250_1940
1021,13_1021_603,13_1021_603_2250_1940_3_021,Fonteta de Sant LluÃ­s,13_1021_603_2250_1940_3_021,1021_2250_1940
1021,13_1021_603,13_1021_603_2250_1940_3_022,Fonteta de Sant LluÃ­s,13_1021_603_2250_1940_3_022,1021_2250_1940
1021,13_1021_603,13_1021_603_2250_1940_3_023,Fonteta de Sant LluÃ­s,13_1021_603_2250_1940_3_023,1021_2250_1940
1021,13_1021_603,13_1021_603_2250_1940_3_024,Fonteta de Sant LluÃ­s,13_1021_603_2250_1940_3_024,1021_2250_1940
1021,13_1021_603,13_1021_603_2250_1940_3_025,Fonteta de Sant LluÃ­s,13_1021_603_2250_1940_3_025,1021_2250_1940
1021,13_1021_603,13_1021_603_2250_1940_3_026,Fonteta de Sant LluÃ­s,13_1021_603_2250_1940_3_026,1021_2250_1940
1021,13_1021_603,13_1021_603_2250_1940_3_027,Fonteta de Sant LluÃ­s,13_1021_603_2250_1940_3_027,1021_2250_1940
1021,13_1021_603,13_1021_603_2250_1940_3_028,Fonteta de Sant LluÃ­s,13_1021_603_2250_1940_3_028,1021_2250_1940
1021,13_1021_603,13_1021_603_2250_1940_3_029,Fonteta de Sant LluÃ­s,13_1021_603_2250_1940_3_029,1021_2250_1940
1021,13_1021_603,13_1021_603_2250_1940_3_030,Fonteta de Sant LluÃ­s,13_1021_603_2250_1940_3_030,1021_2250_1940
1021,13_1021_603,13_1021_603_2250_1940_3_031,Fonteta de Sant LluÃ­s,13_1021_603_2250_1940_3_031,1021_2250_1940
1021,13_1021_603,13_1021_603_2250_1940_3_032,Fonteta de Sant LluÃ­s,13_1021_603_2250_1940_3_032,1021_2250_1940
1021,13_1021_603,13_1021_603_2250_1940_3_033,Fonteta de Sant LluÃ­s,13_1021_603_2250_1940_3_033,1021_2250_1940
1021,13_1021_603,13_1021_603_2250_1940_3_034,Fonteta de Sant LluÃ­s,13_1021_603_2250_1940_3_034,1021_2250_1940
1021,13_1021_603,13_1021_603_2250_1940_3_035,Fonteta de Sant LluÃ­s,13_1021_603_2250_1940_3_035,1021_2250_1940
1021,13_1021_603,13_1021_603_2250_1940_3_036,Fonteta de Sant LluÃ­s,13_1021_603_2250_1940_3_036,1021_2250_1940
1021,13_1021_603,13_1021_603_2250_1940_3_037,Fonteta de Sant LluÃ­s,13_1021_603_2250_1940_3_037,1021_2250_1940
1021,13_1021_603,13_1021_603_2250_1940_3_038,Fonteta de Sant LluÃ­s,13_1021_603_2250_1940_3_038,1021_2250_1940
1021,13_1021_603,13_1021_603_2250_1940_3_039,Fonteta de Sant LluÃ­s,13_1021_603_2250_1940_3_039,1021_2250_1940
1021,13_1021_603,13_1021_603_2250_1940_3_040,Fonteta de Sant LluÃ­s,13_1021_603_2250_1940_3_040,1021_2250_1940
1021,13_1021_603,13_1021_603_2250_1940_3_041,Fonteta de Sant LluÃ­s,13_1021_603_2250_1940_3_041,1021_2250_1940
1021,13_1021_603,13_1021_603_2250_1940_3_042,Fonteta de Sant LluÃ­s,13_1021_603_2250_1940_3_042,1021_2250_1940
1021,13_1021_603,13_1021_603_2250_1940_3_043,Fonteta de Sant LluÃ­s,13_1021_603_2250_1940_3_043,1021_2250_1940
1021,13_1021_603,13_1021_603_2250_1940_3_044,Fonteta de Sant LluÃ­s,13_1021_603_2250_1940_3_044,1021_2250_1940
1021,13_1021_603,13_1021_603_2250_1940_3_045,Fonteta de Sant LluÃ­s,13_1021_603_2250_1940_3_045,1021_2250_1940
1021,13_1021_603,13_1021_603_2250_1940_3_046,Fonteta de Sant LluÃ­s,13_1021_603_2250_1940_3_046,1021_2250_1940
1021,13_1021_603,13_1021_603_2250_1940_3_047,Fonteta de Sant LluÃ­s,13_1021_603_2250_1940_3_047,1021_2250_1940
1021,13_1021_604,13_1021_604_1940_2250_2_001,Porta de la Mar - Navarro Reverter (parell),13_1021_604_1940_2250_2_001,1021_1940_2250
1021,13_1021_604,13_1021_604_1940_2250_2_002,Porta de la Mar - Navarro Reverter (parell),13_1021_604_1940_2250_2_002,1021_1940_2250
1021,13_1021_604,13_1021_604_1940_2250_2_003,Porta de la Mar - Navarro Reverter (parell),13_1021_604_1940_2250_2_003,1021_1940_2250
1021,13_1021_604,13_1021_604_1940_2250_2_004,Porta de la Mar - Navarro Reverter (parell),13_1021_604_1940_2250_2_004,1021_1940_2250
1021,13_1021_604,13_1021_604_1940_2250_2_005,Porta de la Mar - Navarro Reverter (parell),13_1021_604_1940_2250_2_005,1021_1940_2250
1021,13_1021_604,13_1021_604_1940_2250_2_006,Porta de la Mar - Navarro Reverter (parell),13_1021_604_1940_2250_2_006,1021_1940_2250
1021,13_1021_604,13_1021_604_1940_2250_2_007,Porta de la Mar - Navarro Reverter (parell),13_1021_604_1940_2250_2_007,1021_1940_2250
1021,13_1021_604,13_1021_604_1940_2250_2_008,Porta de la Mar - Navarro Reverter (parell),13_1021_604_1940_2250_2_008,1021_1940_2250
1021,13_1021_604,13_1021_604_1940_2250_2_009,Porta de la Mar - Navarro Reverter (parell),13_1021_604_1940_2250_2_009,1021_1940_2250
1021,13_1021_604,13_1021_604_1940_2250_2_010,Porta de la Mar - Navarro Reverter (parell),13_1021_604_1940_2250_2_010,1021_1940_2250
1021,13_1021_604,13_1021_604_1940_2250_2_011,Porta de la Mar - Navarro Reverter (parell),13_1021_604_1940_2250_2_011,1021_1940_2250
1021,13_1021_604,13_1021_604_1940_2250_2_012,Porta de la Mar - Navarro Reverter (parell),13_1021_604_1940_2250_2_012,1021_1940_2250
1021,13_1021_604,13_1021_604_1940_2250_2_013,Porta de la Mar - Navarro Reverter (parell),13_1021_604_1940_2250_2_013,1021_1940_2250
1021,13_1021_604,13_1021_604_1940_2250_2_014,Porta de la Mar - Navarro Reverter (parell),13_1021_604_1940_2250_2_014,1021_1940_2250
1021,13_1021_604,13_1021_604_1940_2250_2_015,Porta de la Mar - Navarro Reverter (parell),13_1021_604_1940_2250_2_015,1021_1940_2250
1021,13_1021_604,13_1021_604_1940_2250_2_016,Porta de la Mar - Navarro Reverter (parell),13_1021_604_1940_2250_2_016,1021_1940_2250
1021,13_1021_604,13_1021_604_1940_2250_2_017,Porta de la Mar - Navarro Reverter (parell),13_1021_604_1940_2250_2_017,1021_1940_2250
1021,13_1021_604,13_1021_604_1940_2250_2_018,Porta de la Mar - Navarro Reverter (parell),13_1021_604_1940_2250_2_018,1021_1940_2250
1021,13_1021_604,13_1021_604_1940_2250_2_019,Porta de la Mar - Navarro Reverter (parell),13_1021_604_1940_2250_2_019,1021_1940_2250
1021,13_1021_604,13_1021_604_1940_2250_2_020,Porta de la Mar - Navarro Reverter (parell),13_1021_604_1940_2250_2_020,1021_1940_2250
1021,13_1021_604,13_1021_604_1940_2250_2_021,Porta de la Mar - Navarro Reverter (parell),13_1021_604_1940_2250_2_021,1021_1940_2250
1021,13_1021_604,13_1021_604_1940_2250_2_022,Porta de la Mar - Navarro Reverter (parell),13_1021_604_1940_2250_2_022,1021_1940_2250
1021,13_1021_604,13_1021_604_1940_2250_2_023,Porta de la Mar - Navarro Reverter (parell),13_1021_604_1940_2250_2_023,1021_1940_2250
1021,13_1021_604,13_1021_604_1940_2250_2_024,Porta de la Mar - Navarro Reverter (parell),13_1021_604_1940_2250_2_024,1021_1940_2250
1021,13_1021_604,13_1021_604_1940_2250_2_025,Porta de la Mar - Navarro Reverter (parell),13_1021_604_1940_2250_2_025,1021_1940_2250
1021,13_1021_604,13_1021_604_1940_2250_2_026,Porta de la Mar - Navarro Reverter (parell),13_1021_604_1940_2250_2_026,1021_1940_2250
1021,13_1021_604,13_1021_604_1940_2250_2_027,Porta de la Mar - Navarro Reverter (parell),13_1021_604_1940_2250_2_027,1021_1940_2250
1021,13_1021_604,13_1021_604_1940_2250_2_028,Porta de la Mar - Navarro Reverter (parell),13_1021_604_1940_2250_2_028,1021_1940_2250
1021,13_1021_604,13_1021_604_1940_2250_2_029,Porta de la Mar - Navarro Reverter (parell),13_1021_604_1940_2250_2_029,1021_1940_2250
1021,13_1021_604,13_1021_604_1940_2250_2_030,Porta de la Mar - Navarro Reverter (parell),13_1021_604_1940_2250_2_030,1021_1940_2250
1021,13_1021_604,13_1021_604_1940_2250_2_031,Porta de la Mar - Navarro Reverter (parell),13_1021_604_1940_2250_2_031,1021_1940_2250
1021,13_1021_604,13_1021_604_1940_2250_2_032,Porta de la Mar - Navarro Reverter (parell),13_1021_604_1940_2250_2_032,1021_1940_2250
1021,13_1021_604,13_1021_604_1940_2250_2_033,Porta de la Mar - Navarro Reverter (parell),13_1021_604_1940_2250_2_033,1021_1940_2250
1021,13_1021_604,13_1021_604_1940_2250_2_034,Porta de la Mar - Navarro Reverter (parell),13_1021_604_1940_2250_2_034,1021_1940_2250
1021,13_1021_604,13_1021_604_1940_2250_2_035,Porta de la Mar - Navarro Reverter (parell),13_1021_604_1940_2250_2_035,1021_1940_2250
1021,13_1021_604,13_1021_604_1940_2250_2_036,Porta de la Mar - Navarro Reverter (parell),13_1021_604_1940_2250_2_036,1021_1940_2250
1021,13_1021_604,13_1021_604_1940_2250_2_037,Porta de la Mar - Navarro Reverter (parell),13_1021_604_1940_2250_2_037,1021_1940_2250
1021,13_1021_604,13_1021_604_1940_2250_2_038,Porta de la Mar - Navarro Reverter (parell),13_1021_604_1940_2250_2_038,1021_1940_2250
1021,13_1021_604,13_1021_604_1940_2250_2_039,Porta de la Mar - Navarro Reverter (parell),13_1021_604_1940_2250_2_039,1021_1940_2250
1021,13_1021_604,13_1021_604_1940_2250_2_040,Porta de la Mar - Navarro Reverter (parell),13_1021_604_1940_2250_2_040,1021_1940_2250
1021,13_1021_604,13_1021_604_1940_2250_2_041,Porta de la Mar - Navarro Reverter (parell),13_1021_604_1940_2250_2_041,1021_1940_2250
1021,13_1021_604,13_1021_604_1940_2250_2_042,Porta de la Mar - Navarro Reverter (parell),13_1021_604_1940_2250_2_042,1021_1940_2250
1021,13_1021_604,13_1021_604_1940_2250_2_043,Porta de la Mar - Navarro Reverter (parell),13_1021_604_1940_2250_2_043,1021_1940_2250
1021,13_1021_604,13_1021_604_1940_2250_2_044,Porta de la Mar - Navarro Reverter (parell),13_1021_604_1940_2250_2_044,1021_1940_2250
1021,13_1021_604,13_1021_604_1940_2250_2_045,Porta de la Mar - Navarro Reverter (parell),13_1021_604_1940_2250_2_045,1021_1940_2250
1021,13_1021_604,13_1021_604_1940_2250_2_046,Porta de la Mar - Navarro Reverter (parell),13_1021_604_1940_2250_2_046,1021_1940_2250
1021,13_1021_604,13_1021_604_1940_2250_2_047,Porta de la Mar - Navarro Reverter (parell),13_1021_604_1940_2250_2_047,1021_1940_2250
1021,13_1021_604,13_1021_604_1940_2250_2_048,Porta de la Mar - Navarro Reverter (parell),13_1021_604_1940_2250_2_048,1021_1940_2250
1021,13_1021_604,13_1021_604_1940_2250_2_049,Porta de la Mar - Navarro Reverter (parell),13_1021_604_1940_2250_2_049,1021_1940_2250
1021,13_1021_604,13_1021_604_1940_2250_2_050,Porta de la Mar - Navarro Reverter (parell),13_1021_604_1940_2250_2_050,1021_1940_2250
1021,13_1021_604,13_1021_604_2250_1940_3_001,Fonteta de Sant LluÃ­s,13_1021_604_2250_1940_3_001,1021_2250_1940
1021,13_1021_604,13_1021_604_2250_1940_3_002,Fonteta de Sant LluÃ­s,13_1021_604_2250_1940_3_002,1021_2250_1940
1021,13_1021_604,13_1021_604_2250_1940_3_003,Fonteta de Sant LluÃ­s,13_1021_604_2250_1940_3_003,1021_2250_1940
1021,13_1021_604,13_1021_604_2250_1940_3_004,Fonteta de Sant LluÃ­s,13_1021_604_2250_1940_3_004,1021_2250_1940
1021,13_1021_604,13_1021_604_2250_1940_3_005,Fonteta de Sant LluÃ­s,13_1021_604_2250_1940_3_005,1021_2250_1940
1021,13_1021_604,13_1021_604_2250_1940_3_006,Fonteta de Sant LluÃ­s,13_1021_604_2250_1940_3_006,1021_2250_1940
1021,13_1021_604,13_1021_604_2250_1940_3_007,Fonteta de Sant LluÃ­s,13_1021_604_2250_1940_3_007,1021_2250_1940
1021,13_1021_604,13_1021_604_2250_1940_3_008,Fonteta de Sant LluÃ­s,13_1021_604_2250_1940_3_008,1021_2250_1940
1021,13_1021_604,13_1021_604_2250_1940_3_009,Fonteta de Sant LluÃ­s,13_1021_604_2250_1940_3_009,1021_2250_1940
1021,13_1021_604,13_1021_604_2250_1940_3_010,Fonteta de Sant LluÃ­s,13_1021_604_2250_1940_3_010,1021_2250_1940
1021,13_1021_604,13_1021_604_2250_1940_3_011,Fonteta de Sant LluÃ­s,13_1021_604_2250_1940_3_011,1021_2250_1940
1021,13_1021_604,13_1021_604_2250_1940_3_012,Fonteta de Sant LluÃ­s,13_1021_604_2250_1940_3_012,1021_2250_1940
1021,13_1021_604,13_1021_604_2250_1940_3_013,Fonteta de Sant LluÃ­s,13_1021_604_2250_1940_3_013,1021_2250_1940
1021,13_1021_604,13_1021_604_2250_1940_3_014,Fonteta de Sant LluÃ­s,13_1021_604_2250_1940_3_014,1021_2250_1940
1021,13_1021_604,13_1021_604_2250_1940_3_015,Fonteta de Sant LluÃ­s,13_1021_604_2250_1940_3_015,1021_2250_1940
1021,13_1021_604,13_1021_604_2250_1940_3_016,Fonteta de Sant LluÃ­s,13_1021_604_2250_1940_3_016,1021_2250_1940
1021,13_1021_604,13_1021_604_2250_1940_3_017,Fonteta de Sant LluÃ­s,13_1021_604_2250_1940_3_017,1021_2250_1940
1021,13_1021_604,13_1021_604_2250_1940_3_018,Fonteta de Sant LluÃ­s,13_1021_604_2250_1940_3_018,1021_2250_1940
1021,13_1021_604,13_1021_604_2250_1940_3_019,Fonteta de Sant LluÃ­s,13_1021_604_2250_1940_3_019,1021_2250_1940
1021,13_1021_604,13_1021_604_2250_1940_3_020,Fonteta de Sant LluÃ­s,13_1021_604_2250_1940_3_020,1021_2250_1940
1021,13_1021_604,13_1021_604_2250_1940_3_021,Fonteta de Sant LluÃ­s,13_1021_604_2250_1940_3_021,1021_2250_1940
1021,13_1021_604,13_1021_604_2250_1940_3_022,Fonteta de Sant LluÃ­s,13_1021_604_2250_1940_3_022,1021_2250_1940
1021,13_1021_604,13_1021_604_2250_1940_3_023,Fonteta de Sant LluÃ­s,13_1021_604_2250_1940_3_023,1021_2250_1940
1021,13_1021_604,13_1021_604_2250_1940_3_024,Fonteta de Sant LluÃ­s,13_1021_604_2250_1940_3_024,1021_2250_1940
1021,13_1021_604,13_1021_604_2250_1940_3_025,Fonteta de Sant LluÃ­s,13_1021_604_2250_1940_3_025,1021_2250_1940
1021,13_1021_604,13_1021_604_2250_1940_3_026,Fonteta de Sant LluÃ­s,13_1021_604_2250_1940_3_026,1021_2250_1940
1021,13_1021_604,13_1021_604_2250_1940_3_027,Fonteta de Sant LluÃ­s,13_1021_604_2250_1940_3_027,1021_2250_1940
1021,13_1021_604,13_1021_604_2250_1940_3_028,Fonteta de Sant LluÃ­s,13_1021_604_2250_1940_3_028,1021_2250_1940
1021,13_1021_604,13_1021_604_2250_1940_3_029,Fonteta de Sant LluÃ­s,13_1021_604_2250_1940_3_029,1021_2250_1940
1021,13_1021_604,13_1021_604_2250_1940_3_030,Fonteta de Sant LluÃ­s,13_1021_604_2250_1940_3_030,1021_2250_1940
1021,13_1021_604,13_1021_604_2250_1940_3_031,Fonteta de Sant LluÃ­s,13_1021_604_2250_1940_3_031,1021_2250_1940
1021,13_1021_604,13_1021_604_2250_1940_3_032,Fonteta de Sant LluÃ­s,13_1021_604_2250_1940_3_032,1021_2250_1940
1021,13_1021_604,13_1021_604_2250_1940_3_033,Fonteta de Sant LluÃ­s,13_1021_604_2250_1940_3_033,1021_2250_1940
1021,13_1021_604,13_1021_604_2250_1940_3_034,Fonteta de Sant LluÃ­s,13_1021_604_2250_1940_3_034,1021_2250_1940
1021,13_1021_604,13_1021_604_2250_1940_3_035,Fonteta de Sant LluÃ­s,13_1021_604_2250_1940_3_035,1021_2250_1940
1021,13_1021_604,13_1021_604_2250_1940_3_036,Fonteta de Sant LluÃ­s,13_1021_604_2250_1940_3_036,1021_2250_1940
1021,13_1021_604,13_1021_604_2250_1940_3_037,Fonteta de Sant LluÃ­s,13_1021_604_2250_1940_3_037,1021_2250_1940
1021,13_1021_604,13_1021_604_2250_1940_3_038,Fonteta de Sant LluÃ­s,13_1021_604_2250_1940_3_038,1021_2250_1940
1021,13_1021_604,13_1021_604_2250_1940_3_039,Fonteta de Sant LluÃ­s,13_1021_604_2250_1940_3_039,1021_2250_1940
1021,13_1021_604,13_1021_604_2250_1940_3_040,Fonteta de Sant LluÃ­s,13_1021_604_2250_1940_3_040,1021_2250_1940
1021,13_1021_604,13_1021_604_2250_1940_3_041,Fonteta de Sant LluÃ­s,13_1021_604_2250_1940_3_041,1021_2250_1940
1021,13_1021_604,13_1021_604_2250_1940_3_042,Fonteta de Sant LluÃ­s,13_1021_604_2250_1940_3_042,1021_2250_1940
1021,13_1021_604,13_1021_604_2250_1940_3_043,Fonteta de Sant LluÃ­s,13_1021_604_2250_1940_3_043,1021_2250_1940
1021,13_1021_604,13_1021_604_2250_1940_3_044,Fonteta de Sant LluÃ­s,13_1021_604_2250_1940_3_044,1021_2250_1940
1021,13_1021_604,13_1021_604_2250_1940_3_045,Fonteta de Sant LluÃ­s,13_1021_604_2250_1940_3_045,1021_2250_1940
1021,13_1021_604,13_1021_604_2250_1940_3_046,Fonteta de Sant LluÃ­s,13_1021_604_2250_1940_3_046,1021_2250_1940
1021,13_1021_604,13_1021_604_2250_1940_3_047,Fonteta de Sant LluÃ­s,13_1021_604_2250_1940_3_047,1021_2250_1940
1021,13_1021_604,13_1021_604_2250_1940_3_048,Fonteta de Sant LluÃ­s,13_1021_604_2250_1940_3_048,1021_2250_1940
